id,name,price,price_delta_season,price_delta_race,probability_price_up_percentage,probability_price_down_percentage,selection_percentage,selection_percentage_delta_season,datetime
2,Williams,6.3,0.0,0.0,0,23,1,0,2021-04-03 11:47:54
19,S. Vettel,15.8,-0.4,-0.4,0,86,17,-2,2021-04-03 11:47:54
13,V. Bottas,23.5,-0.1,-0.1,0,17,12,-1,2021-04-03 11:47:54
29,N. Mazepin,5.4,-0.1,-0.1,0,33,5,0,2021-04-03 11:47:54
25,Y. Tsunoda,9.1,0.3,0.3,58,0,30,4,2021-04-03 11:47:54
24,P. Gasly,11.8,0.1,0.1,0,2,43,1,2021-04-03 11:47:54
4,Mercedes,37.9,-0.1,-0.1,0,23,12,0,2021-04-03 12:27:56
3,McLaren,18.9,0.0,0.0,13,0,30,0,2021-04-03 12:27:56
5,Red Bull,26.0,0.1,0.1,66,0,31,1,2021-04-03 12:27:56
17,D. Ricciardo,17.1,-0.2,-0.2,0,80,37,-2,2021-04-03 12:27:56
20,E. Ocon,9.9,-0.2,-0.2,0,66,15,-2,2021-04-03 12:27:56
2,Williams,6.3,0.0,0.0,0,23,1,0,2021-04-03 12:27:56
26,K. Raikkonen,9.5,-0.1,-0.1,0,2,15,0,2021-04-03 12:27:56
21,F. Alonso,15.4,-0.2,-0.2,0,56,13,-1,2021-04-03 12:27:56
27,A. Giovinazzi,7.9,0.0,0.0,0,47,8,0,2021-04-03 12:27:56
8,Alfa Romeo,8.9,0.0,0.0,0,0,1,0,2021-04-03 12:27:56
18,L. Stroll,13.8,-0.1,-0.1,0,45,10,-1,2021-04-03 12:27:56
23,C. Sainz,14.4,0.0,0.0,0,69,26,-1,2021-04-03 12:27:56
6,Alpine,15.2,-0.2,-0.2,0,9,3,0,2021-04-03 12:27:56
16,L. Norris,13.3,0.2,0.2,19,0,54,3,2021-04-03 12:27:56
14,M. Verstappen,25.0,0.2,0.2,32,0,52,2,2021-04-03 12:27:56
10,Haas,6.1,0.0,0.0,0,16,1,0,2021-04-03 12:27:56
12,L. Hamilton,33.5,0.0,0.0,0,70,29,0,2021-04-03 12:27:56
28,M. Schumacher,5.8,0.0,0.0,0,12,27,0,2021-04-03 12:27:56
1,Ferrari,18.2,0.1,0.1,81,0,8,0,2021-04-03 12:27:56
7,AlphaTauri,12.9,0.2,0.2,40,0,6,0,2021-04-03 12:27:56
15,S. Perez,18.3,-0.1,-0.1,13,0,32,0,2021-04-03 12:27:56
31,N. Latifi,6.5,0.0,0.0,0,42,4,0,2021-04-03 12:27:56
30,G. Russell,6.2,0.0,0.0,0,6,42,0,2021-04-03 12:27:56
9,Aston Martin,17.2,-0.4,-0.4,0,55,7,-1,2021-04-03 12:27:56
22,C. Leclerc,17.1,0.3,0.3,90,0,30,3,2021-04-03 12:27:56
19,S. Vettel,15.8,-0.4,-0.4,0,88,17,-2,2021-04-03 12:27:56
13,V. Bottas,23.5,-0.1,-0.1,0,18,12,-1,2021-04-03 12:27:56
29,N. Mazepin,5.4,-0.1,-0.1,0,34,5,0,2021-04-03 12:27:56
25,Y. Tsunoda,9.1,0.3,0.3,60,0,30,4,2021-04-03 12:27:56
24,P. Gasly,11.8,0.1,0.1,0,2,43,1,2021-04-03 12:27:56
4,Mercedes,37.9,-0.1,-0.1,0,23,12,0,2021-04-03 13:17:59
3,McLaren,18.9,0.0,0.0,13,0,30,0,2021-04-03 13:17:59
5,Red Bull,26.0,0.1,0.1,66,0,31,1,2021-04-03 13:17:59
17,D. Ricciardo,17.1,-0.2,-0.2,0,80,37,-2,2021-04-03 13:17:59
20,E. Ocon,9.9,-0.2,-0.2,0,66,15,-2,2021-04-03 13:17:59
2,Williams,6.3,0.0,0.0,0,23,1,0,2021-04-03 13:17:59
26,K. Raikkonen,9.5,-0.1,-0.1,0,2,15,0,2021-04-03 13:17:59
21,F. Alonso,15.4,-0.2,-0.2,0,56,13,-1,2021-04-03 13:17:59
27,A. Giovinazzi,7.9,0.0,0.0,0,47,8,0,2021-04-03 13:17:59
8,Alfa Romeo,8.9,0.0,0.0,0,0,1,0,2021-04-03 13:17:59
18,L. Stroll,13.8,-0.1,-0.1,0,45,10,-1,2021-04-03 13:17:59
23,C. Sainz,14.4,0.0,0.0,0,69,26,-1,2021-04-03 13:17:59
6,Alpine,15.2,-0.2,-0.2,0,9,3,0,2021-04-03 13:17:59
16,L. Norris,13.3,0.2,0.2,19,0,54,3,2021-04-03 13:17:59
14,M. Verstappen,25.0,0.2,0.2,32,0,52,2,2021-04-03 13:17:59
10,Haas,6.1,0.0,0.0,0,16,1,0,2021-04-03 13:17:59
12,L. Hamilton,33.5,0.0,0.0,0,69,29,0,2021-04-03 13:17:59
28,M. Schumacher,5.8,0.0,0.0,0,12,27,0,2021-04-03 13:17:59
1,Ferrari,18.2,0.1,0.1,81,0,8,0,2021-04-03 13:17:59
7,AlphaTauri,12.9,0.2,0.2,40,0,6,0,2021-04-03 13:17:59
15,S. Perez,18.3,-0.1,-0.1,13,0,32,0,2021-04-03 13:17:59
31,N. Latifi,6.5,0.0,0.0,0,42,4,0,2021-04-03 13:17:59
30,G. Russell,6.2,0.0,0.0,0,6,42,0,2021-04-03 13:17:59
9,Aston Martin,17.2,-0.4,-0.4,0,56,7,-1,2021-04-03 13:17:59
22,C. Leclerc,17.1,0.3,0.3,90,0,30,3,2021-04-03 13:17:59
19,S. Vettel,15.8,-0.4,-0.4,0,88,17,-2,2021-04-03 13:17:59
13,V. Bottas,23.5,-0.1,-0.1,0,18,12,-1,2021-04-03 13:17:59
29,N. Mazepin,5.4,-0.1,-0.1,0,34,5,0,2021-04-03 13:17:59
25,Y. Tsunoda,9.1,0.3,0.3,60,0,30,4,2021-04-03 13:17:59
24,P. Gasly,11.8,0.1,0.1,0,2,43,1,2021-04-03 13:17:59
4,Mercedes,37.9,-0.1,-0.1,0,24,12,0,2021-04-03 13:48:00
3,McLaren,18.9,0.0,0.0,33,0,30,0,2021-04-03 13:48:00
5,Red Bull,26.0,0.1,0.1,46,0,31,1,2021-04-03 13:48:00
28,M. Schumacher,5.8,0.0,0.0,0,12,27,0,2021-04-03 13:48:00
17,D. Ricciardo,17.1,-0.2,-0.2,0,81,37,-2,2021-04-03 13:48:00
20,E. Ocon,9.9,-0.2,-0.2,0,67,15,-2,2021-04-03 13:48:00
2,Williams,6.3,0.0,0.0,0,24,1,0,2021-04-03 13:48:00
26,K. Raikkonen,9.5,-0.1,-0.1,0,2,15,0,2021-04-03 13:48:00
21,F. Alonso,15.4,-0.2,-0.2,0,57,13,-1,2021-04-03 13:48:00
27,A. Giovinazzi,7.9,0.0,0.0,0,47,8,0,2021-04-03 13:48:00
8,Alfa Romeo,8.9,0.0,0.0,0,0,1,0,2021-04-03 13:48:00
18,L. Stroll,13.8,-0.1,-0.1,0,46,10,-1,2021-04-03 13:48:00
23,C. Sainz,14.4,0.0,0.0,0,70,26,-1,2021-04-03 13:48:00
6,Alpine,15.2,-0.2,-0.2,0,9,3,0,2021-04-03 13:48:00
16,L. Norris,13.3,0.2,0.2,20,0,54,3,2021-04-03 13:48:00
14,M. Verstappen,25.0,0.2,0.2,33,0,52,2,2021-04-03 13:48:00
10,Haas,6.1,0.0,0.0,0,17,1,0,2021-04-03 13:48:00
12,L. Hamilton,33.5,0.0,0.0,0,70,29,0,2021-04-03 13:48:00
1,Ferrari,18.2,0.1,0.1,82,0,8,0,2021-04-03 13:48:00
7,AlphaTauri,12.9,0.2,0.2,41,0,6,0,2021-04-03 13:48:00
15,S. Perez,18.3,-0.1,-0.1,13,0,32,0,2021-04-03 13:48:00
31,N. Latifi,6.5,0.0,0.0,0,42,4,0,2021-04-03 13:48:00
30,G. Russell,6.2,0.0,0.0,0,6,42,0,2021-04-03 13:48:00
9,Aston Martin,17.2,-0.4,-0.4,0,57,7,-1,2021-04-03 13:48:00
22,C. Leclerc,17.1,0.3,0.3,91,0,30,3,2021-04-03 13:48:00
19,S. Vettel,15.8,-0.4,-0.4,0,89,17,-2,2021-04-03 13:48:00
13,V. Bottas,23.5,-0.1,-0.1,0,18,12,-1,2021-04-03 13:48:00
29,N. Mazepin,5.4,-0.1,-0.1,0,34,5,0,2021-04-03 13:48:00
25,Y. Tsunoda,9.1,0.3,0.3,61,0,30,4,2021-04-03 13:48:00
24,P. Gasly,11.8,0.1,0.1,0,2,43,1,2021-04-03 13:48:00
4,Mercedes,37.9,-0.1,-0.1,0,24,12,0,2021-04-03 14:08:01
3,McLaren,18.9,0.0,0.0,33,0,30,0,2021-04-03 14:08:01
5,Red Bull,26.0,0.1,0.1,46,0,31,1,2021-04-03 14:08:01
28,M. Schumacher,5.8,0.0,0.0,0,12,27,0,2021-04-03 14:08:01
17,D. Ricciardo,17.1,-0.2,-0.2,0,82,37,-2,2021-04-03 14:08:01
20,E. Ocon,9.9,-0.2,-0.2,0,68,15,-2,2021-04-03 14:08:01
2,Williams,6.3,0.0,0.0,0,24,1,0,2021-04-03 14:08:01
26,K. Raikkonen,9.5,-0.1,-0.1,0,2,15,0,2021-04-03 14:08:01
21,F. Alonso,15.4,-0.2,-0.2,0,57,13,-1,2021-04-03 14:08:01
27,A. Giovinazzi,7.9,0.0,0.0,0,47,8,0,2021-04-03 14:08:01
8,Alfa Romeo,8.9,0.0,0.0,0,0,1,0,2021-04-03 14:08:01
18,L. Stroll,13.8,-0.1,-0.1,0,46,10,-1,2021-04-03 14:08:01
23,C. Sainz,14.4,0.0,0.0,0,70,26,-1,2021-04-03 14:08:01
6,Alpine,15.2,-0.2,-0.2,0,9,3,0,2021-04-03 14:08:01
16,L. Norris,13.3,0.2,0.2,20,0,54,3,2021-04-03 14:08:01
14,M. Verstappen,25.0,0.2,0.2,33,0,52,2,2021-04-03 14:08:01
10,Haas,6.1,0.0,0.0,0,17,1,0,2021-04-03 14:08:01
12,L. Hamilton,33.5,0.0,0.0,0,71,29,0,2021-04-03 14:08:01
1,Ferrari,18.2,0.1,0.1,83,0,8,0,2021-04-03 14:08:01
7,AlphaTauri,12.9,0.2,0.2,41,0,6,0,2021-04-03 14:08:01
15,S. Perez,18.3,-0.1,-0.1,13,0,32,0,2021-04-03 14:08:01
31,N. Latifi,6.5,0.0,0.0,0,43,4,0,2021-04-03 14:08:01
30,G. Russell,6.2,0.0,0.0,0,6,42,0,2021-04-03 14:08:01
9,Aston Martin,17.2,-0.4,-0.4,0,57,7,-1,2021-04-03 14:08:01
22,C. Leclerc,17.1,0.3,0.3,91,0,30,3,2021-04-03 14:08:01
19,S. Vettel,15.8,-0.4,-0.4,0,90,17,-2,2021-04-03 14:08:01
13,V. Bottas,23.5,-0.1,-0.1,0,18,12,-1,2021-04-03 14:08:01
29,N. Mazepin,5.4,-0.1,-0.1,0,34,5,0,2021-04-03 14:08:01
25,Y. Tsunoda,9.1,0.3,0.3,62,0,30,4,2021-04-03 14:08:01
24,P. Gasly,11.8,0.1,0.1,0,2,43,1,2021-04-03 14:08:01
4,Mercedes,37.9,-0.1,-0.1,0,24,12,0,2021-04-03 14:58:03
3,McLaren,18.9,0.0,0.0,32,0,30,0,2021-04-03 14:58:03
5,Red Bull,26.0,0.1,0.1,46,0,31,1,2021-04-03 14:58:03
28,M. Schumacher,5.8,0.0,0.0,0,12,27,0,2021-04-03 14:58:03
17,D. Ricciardo,17.1,-0.2,-0.2,0,81,37,-2,2021-04-03 14:58:03
20,E. Ocon,9.9,-0.2,-0.2,0,67,15,-2,2021-04-03 14:58:03
2,Williams,6.3,0.0,0.0,0,23,1,0,2021-04-03 14:58:03
26,K. Raikkonen,9.5,-0.1,-0.1,0,2,15,0,2021-04-03 14:58:03
21,F. Alonso,15.4,-0.2,-0.2,0,57,13,-1,2021-04-03 14:58:03
27,A. Giovinazzi,7.9,0.0,0.0,0,47,8,0,2021-04-03 14:58:03
8,Alfa Romeo,8.9,0.0,0.0,0,0,1,0,2021-04-03 14:58:03
18,L. Stroll,13.8,-0.1,-0.1,0,46,10,-1,2021-04-03 14:58:03
23,C. Sainz,14.4,0.0,0.0,0,69,26,-1,2021-04-03 14:58:03
6,Alpine,15.2,-0.2,-0.2,0,10,3,0,2021-04-03 14:58:03
16,L. Norris,13.3,0.2,0.2,20,0,54,3,2021-04-03 14:58:03
14,M. Verstappen,25.0,0.2,0.2,33,0,52,2,2021-04-03 14:58:03
10,Haas,6.1,0.0,0.0,0,17,1,0,2021-04-03 14:58:03
12,L. Hamilton,33.5,0.0,0.0,0,70,29,0,2021-04-03 14:58:03
1,Ferrari,18.2,0.1,0.1,82,0,8,0,2021-04-03 14:58:03
7,AlphaTauri,12.9,0.2,0.2,41,0,6,0,2021-04-03 14:58:03
15,S. Perez,18.3,-0.1,-0.1,13,0,32,0,2021-04-03 14:58:03
31,N. Latifi,6.5,0.0,0.0,0,42,4,0,2021-04-03 14:58:03
30,G. Russell,6.2,0.0,0.0,0,6,42,0,2021-04-03 14:58:03
9,Aston Martin,17.2,-0.4,-0.4,0,57,7,-1,2021-04-03 14:58:03
22,C. Leclerc,17.1,0.3,0.3,90,0,30,3,2021-04-03 14:58:03
19,S. Vettel,15.8,-0.4,-0.4,0,89,17,-2,2021-04-03 14:58:03
13,V. Bottas,23.5,-0.1,-0.1,0,18,12,-1,2021-04-03 14:58:03
29,N. Mazepin,5.4,-0.1,-0.1,0,34,5,0,2021-04-03 14:58:03
25,Y. Tsunoda,9.1,0.3,0.3,61,0,30,4,2021-04-03 14:58:03
24,P. Gasly,11.8,0.1,0.1,0,2,43,1,2021-04-03 14:58:03
4,Mercedes,37.9,-0.1,-0.1,0,24,12,0,2021-04-03 15:28:04
3,McLaren,18.9,0.0,0.0,33,0,30,0,2021-04-03 15:28:04
5,Red Bull,26.0,0.1,0.1,47,0,31,1,2021-04-03 15:28:04
28,M. Schumacher,5.8,0.0,0.0,0,13,27,0,2021-04-03 15:28:04
17,D. Ricciardo,17.1,-0.2,-0.2,0,83,37,-2,2021-04-03 15:28:04
20,E. Ocon,9.9,-0.2,-0.2,0,68,15,-2,2021-04-03 15:28:04
2,Williams,6.3,0.0,0.0,0,24,1,0,2021-04-03 15:28:04
26,K. Raikkonen,9.5,-0.1,-0.1,0,2,15,0,2021-04-03 15:28:04
21,F. Alonso,15.4,-0.2,-0.2,0,58,13,-1,2021-04-03 15:28:04
27,A. Giovinazzi,7.9,0.0,0.0,0,47,8,0,2021-04-03 15:28:04
8,Alfa Romeo,8.9,0.0,0.0,0,0,1,0,2021-04-03 15:28:04
18,L. Stroll,13.8,-0.1,-0.1,0,47,10,-1,2021-04-03 15:28:04
23,C. Sainz,14.4,0.0,0.0,0,70,26,-1,2021-04-03 15:28:04
6,Alpine,15.2,-0.2,-0.2,0,10,3,0,2021-04-03 15:28:04
16,L. Norris,13.3,0.2,0.2,20,0,54,3,2021-04-03 15:28:04
14,M. Verstappen,25.0,0.2,0.2,33,0,52,2,2021-04-03 15:28:04
10,Haas,6.1,0.0,0.0,0,17,1,0,2021-04-03 15:28:04
12,L. Hamilton,33.5,0.0,0.0,0,71,29,0,2021-04-03 15:28:04
1,Ferrari,18.2,0.1,0.1,84,0,8,0,2021-04-03 15:28:04
7,AlphaTauri,12.9,0.2,0.2,41,0,6,0,2021-04-03 15:28:04
15,S. Perez,18.3,-0.1,-0.1,14,0,32,0,2021-04-03 15:28:04
31,N. Latifi,6.5,0.0,0.0,0,43,4,0,2021-04-03 15:28:04
30,G. Russell,6.2,0.0,0.0,0,6,42,0,2021-04-03 15:28:04
9,Aston Martin,17.2,-0.4,-0.4,0,58,7,-1,2021-04-03 15:28:04
22,C. Leclerc,17.1,0.3,0.3,92,0,30,3,2021-04-03 15:28:04
19,S. Vettel,15.8,-0.4,-0.4,0,91,17,-2,2021-04-03 15:28:04
13,V. Bottas,23.5,-0.1,-0.1,0,18,12,-1,2021-04-03 15:28:04
29,N. Mazepin,5.4,-0.1,-0.1,0,35,5,0,2021-04-03 15:28:04
25,Y. Tsunoda,9.1,0.3,0.3,62,0,30,4,2021-04-03 15:28:04
24,P. Gasly,11.8,0.1,0.1,0,3,43,1,2021-04-03 15:28:04
4,Mercedes,37.9,-0.1,-0.1,0,23,12,0,2021-04-03 15:38:05
3,McLaren,18.9,0.0,0.0,32,0,30,0,2021-04-03 15:38:05
5,Red Bull,26.0,0.1,0.1,45,0,31,1,2021-04-03 15:38:05
28,M. Schumacher,5.8,0.0,0.0,0,12,27,0,2021-04-03 15:38:05
17,D. Ricciardo,17.1,-0.2,-0.2,0,81,37,-2,2021-04-03 15:38:05
20,E. Ocon,9.9,-0.2,-0.2,0,66,15,-2,2021-04-03 15:38:05
2,Williams,6.3,0.0,0.0,0,23,1,0,2021-04-03 15:38:05
26,K. Raikkonen,9.5,-0.1,-0.1,0,2,15,0,2021-04-03 15:38:05
21,F. Alonso,15.4,-0.2,-0.2,0,56,13,-1,2021-04-03 15:38:05
27,A. Giovinazzi,7.9,0.0,0.0,0,46,8,0,2021-04-03 15:38:05
8,Alfa Romeo,8.9,0.0,0.0,0,0,1,0,2021-04-03 15:38:05
18,L. Stroll,13.8,-0.1,-0.1,0,45,10,-1,2021-04-03 15:38:05
23,C. Sainz,14.4,0.0,0.0,0,69,26,-1,2021-04-03 15:38:05
6,Alpine,15.2,-0.2,-0.2,0,10,3,0,2021-04-03 15:38:05
16,L. Norris,13.3,0.2,0.2,20,0,54,3,2021-04-03 15:38:05
14,M. Verstappen,25.0,0.2,0.2,32,0,52,2,2021-04-03 15:38:05
10,Haas,6.1,0.0,0.0,0,16,1,0,2021-04-03 15:38:05
12,L. Hamilton,33.5,0.0,0.0,0,69,29,0,2021-04-03 15:38:05
1,Ferrari,18.2,0.1,0.1,81,0,8,0,2021-04-03 15:38:05
7,AlphaTauri,12.9,0.2,0.2,40,0,6,0,2021-04-03 15:38:05
15,S. Perez,18.3,-0.1,-0.1,13,0,32,0,2021-04-03 15:38:05
31,N. Latifi,6.5,0.0,0.0,0,42,4,0,2021-04-03 15:38:05
30,G. Russell,6.2,0.0,0.0,0,6,42,0,2021-04-03 15:38:05
9,Aston Martin,17.2,-0.4,-0.4,0,57,7,-1,2021-04-03 15:38:05
22,C. Leclerc,17.1,0.3,0.3,90,0,30,3,2021-04-03 15:38:05
19,S. Vettel,15.8,-0.4,-0.4,0,89,17,-2,2021-04-03 15:38:05
13,V. Bottas,23.5,-0.1,-0.1,0,18,12,-1,2021-04-03 15:38:05
29,N. Mazepin,5.4,-0.1,-0.1,0,34,5,0,2021-04-03 15:38:05
25,Y. Tsunoda,9.1,0.3,0.3,61,0,30,4,2021-04-03 15:38:05
24,P. Gasly,11.8,0.1,0.1,0,2,43,1,2021-04-03 15:38:05
4,Mercedes,37.9,-0.1,-0.1,0,23,12,0,2021-04-03 16:18:07
3,McLaren,18.9,0.0,0.0,32,0,30,0,2021-04-03 16:18:07
5,Red Bull,26.0,0.1,0.1,45,0,31,1,2021-04-03 16:18:07
28,M. Schumacher,5.8,0.0,0.0,0,12,27,0,2021-04-03 16:18:07
17,D. Ricciardo,17.1,-0.2,-0.2,0,81,37,-2,2021-04-03 16:18:07
20,E. Ocon,9.9,-0.2,-0.2,0,66,15,-2,2021-04-03 16:18:07
2,Williams,6.3,0.0,0.0,0,23,1,0,2021-04-03 16:18:07
26,K. Raikkonen,9.5,-0.1,-0.1,0,2,15,0,2021-04-03 16:18:07
21,F. Alonso,15.4,-0.2,-0.2,0,56,13,-1,2021-04-03 16:18:07
27,A. Giovinazzi,7.9,0.0,0.0,0,46,8,0,2021-04-03 16:18:07
8,Alfa Romeo,8.9,0.0,0.0,0,0,1,0,2021-04-03 16:18:07
18,L. Stroll,13.8,-0.1,-0.1,0,46,10,-1,2021-04-03 16:18:07
23,C. Sainz,14.4,0.0,0.0,0,68,26,-1,2021-04-03 16:18:07
6,Alpine,15.2,-0.2,-0.2,0,10,3,0,2021-04-03 16:18:07
16,L. Norris,13.3,0.2,0.2,20,0,54,3,2021-04-03 16:18:07
14,M. Verstappen,25.0,0.2,0.2,32,0,52,2,2021-04-03 16:18:07
10,Haas,6.1,0.0,0.0,0,16,1,0,2021-04-03 16:18:07
12,L. Hamilton,33.5,0.0,0.0,0,69,29,0,2021-04-03 16:18:07
1,Ferrari,18.2,0.1,0.1,81,0,8,0,2021-04-03 16:18:07
7,AlphaTauri,12.9,0.2,0.2,40,0,6,0,2021-04-03 16:18:07
15,S. Perez,18.3,-0.1,-0.1,13,0,32,0,2021-04-03 16:18:07
31,N. Latifi,6.5,0.0,0.0,0,41,4,0,2021-04-03 16:18:07
30,G. Russell,6.2,0.0,0.0,0,6,42,0,2021-04-03 16:18:07
9,Aston Martin,17.2,-0.4,-0.4,0,57,7,-1,2021-04-03 16:18:07
22,C. Leclerc,17.1,0.3,0.3,90,0,30,3,2021-04-03 16:18:07
19,S. Vettel,15.8,-0.4,-0.4,0,89,17,-2,2021-04-03 16:18:07
13,V. Bottas,23.5,-0.1,-0.1,0,18,12,-1,2021-04-03 16:18:07
29,N. Mazepin,5.4,-0.1,-0.1,0,34,5,0,2021-04-03 16:18:07
25,Y. Tsunoda,9.1,0.3,0.3,61,0,30,4,2021-04-03 16:18:07
24,P. Gasly,11.8,0.1,0.1,0,2,43,1,2021-04-03 16:18:07
4,Mercedes,37.9,-0.1,-0.1,0,24,12,0,2021-04-03 16:38:08
3,McLaren,18.9,0.0,0.0,32,0,30,0,2021-04-03 16:38:08
5,Red Bull,26.0,0.1,0.1,46,0,31,1,2021-04-03 16:38:08
28,M. Schumacher,5.8,0.0,0.0,0,12,27,0,2021-04-03 16:38:08
17,D. Ricciardo,17.1,-0.2,-0.2,0,82,37,-2,2021-04-03 16:38:08
20,E. Ocon,9.9,-0.2,-0.2,0,67,15,-2,2021-04-03 16:38:08
2,Williams,6.3,0.0,0.0,0,23,1,0,2021-04-03 16:38:08
26,K. Raikkonen,9.5,-0.1,-0.1,0,2,15,0,2021-04-03 16:38:08
21,F. Alonso,15.4,-0.2,-0.2,0,57,13,-1,2021-04-03 16:38:08
27,A. Giovinazzi,7.9,0.0,0.0,0,46,8,0,2021-04-03 16:38:08
8,Alfa Romeo,8.9,0.0,0.0,0,0,1,0,2021-04-03 16:38:08
18,L. Stroll,13.8,-0.1,-0.1,0,46,10,-1,2021-04-03 16:38:08
23,C. Sainz,14.4,0.0,0.0,0,69,26,-1,2021-04-03 16:38:08
6,Alpine,15.2,-0.2,-0.2,0,10,3,0,2021-04-03 16:38:08
16,L. Norris,13.3,0.2,0.2,20,0,54,3,2021-04-03 16:38:08
14,M. Verstappen,25.0,0.2,0.2,33,0,52,2,2021-04-03 16:38:08
10,Haas,6.1,0.0,0.0,0,16,1,0,2021-04-03 16:38:08
12,L. Hamilton,33.5,0.0,0.0,0,69,29,0,2021-04-03 16:38:08
1,Ferrari,18.2,0.1,0.1,82,0,8,0,2021-04-03 16:38:08
7,AlphaTauri,12.9,0.2,0.2,41,0,6,0,2021-04-03 16:38:08
15,S. Perez,18.3,-0.1,-0.1,14,0,32,0,2021-04-03 16:38:08
31,N. Latifi,6.5,0.0,0.0,0,42,4,0,2021-04-03 16:38:08
30,G. Russell,6.2,0.0,0.0,0,6,42,0,2021-04-03 16:38:08
9,Aston Martin,17.2,-0.4,-0.4,0,58,7,-1,2021-04-03 16:38:08
22,C. Leclerc,17.1,0.3,0.3,90,0,30,3,2021-04-03 16:38:08
19,S. Vettel,15.8,-0.4,-0.4,0,90,17,-2,2021-04-03 16:38:08
13,V. Bottas,23.5,-0.1,-0.1,0,18,12,-1,2021-04-03 16:38:08
29,N. Mazepin,5.4,-0.1,-0.1,0,34,5,0,2021-04-03 16:38:08
25,Y. Tsunoda,9.1,0.3,0.3,62,0,30,4,2021-04-03 16:38:08
24,P. Gasly,11.8,0.1,0.1,0,3,43,1,2021-04-03 16:38:08
4,Mercedes,37.9,-0.1,-0.1,0,24,12,0,2021-04-03 17:28:20
3,McLaren,18.9,0.0,0.0,33,0,30,0,2021-04-03 17:28:20
5,Red Bull,26.0,0.1,0.1,47,0,31,1,2021-04-03 17:28:20
28,M. Schumacher,5.8,0.0,0.0,0,13,27,0,2021-04-03 17:28:20
17,D. Ricciardo,17.1,-0.2,-0.2,0,84,37,-2,2021-04-03 17:28:20
20,E. Ocon,9.9,-0.2,-0.2,0,69,15,-2,2021-04-03 17:28:20
2,Williams,6.3,0.0,0.0,0,24,1,0,2021-04-03 17:28:20
26,K. Raikkonen,9.5,-0.1,-0.1,0,2,15,0,2021-04-03 17:28:20
21,F. Alonso,15.4,-0.2,-0.2,0,59,13,-1,2021-04-03 17:28:20
27,A. Giovinazzi,7.9,0.0,0.0,0,48,8,0,2021-04-03 17:28:20
8,Alfa Romeo,8.9,0.0,0.0,0,0,1,0,2021-04-03 17:28:20
18,L. Stroll,13.8,-0.1,-0.1,0,47,10,-1,2021-04-03 17:28:20
23,C. Sainz,14.4,0.0,0.0,0,71,26,-1,2021-04-03 17:28:20
6,Alpine,15.2,-0.2,-0.2,0,11,3,0,2021-04-03 17:28:20
16,L. Norris,13.3,0.2,0.2,21,0,54,3,2021-04-03 17:28:20
14,M. Verstappen,25.0,0.2,0.2,34,0,52,2,2021-04-03 17:28:20
10,Haas,6.1,0.0,0.0,0,17,1,0,2021-04-03 17:28:20
12,L. Hamilton,33.5,0.0,0.0,0,71,29,0,2021-04-03 17:28:20
1,Ferrari,18.2,0.1,0.1,84,0,8,0,2021-04-03 17:28:20
7,AlphaTauri,12.9,0.2,0.2,42,0,6,0,2021-04-03 17:28:20
15,S. Perez,18.3,-0.1,-0.1,14,0,32,0,2021-04-03 17:28:20
31,N. Latifi,6.5,0.0,0.0,0,43,4,0,2021-04-03 17:28:20
30,G. Russell,6.2,0.0,0.0,0,6,42,0,2021-04-03 17:28:20
9,Aston Martin,17.2,-0.4,-0.4,0,60,7,-1,2021-04-03 17:28:20
22,C. Leclerc,17.1,0.3,0.3,93,0,30,3,2021-04-03 17:28:20
19,S. Vettel,15.8,-0.4,-0.4,0,93,17,-2,2021-04-03 17:28:20
13,V. Bottas,23.5,-0.1,-0.1,0,18,12,-1,2021-04-03 17:28:20
29,N. Mazepin,5.4,-0.1,-0.1,0,35,5,0,2021-04-03 17:28:20
25,Y. Tsunoda,9.1,0.3,0.3,64,0,30,4,2021-04-03 17:28:20
24,P. Gasly,11.8,0.1,0.1,0,3,43,1,2021-04-03 17:28:20
4,Mercedes,37.9,-0.1,-0.1,0,24,12,0,2021-04-03 18:08:44
3,McLaren,18.9,0.0,0.0,33,0,30,0,2021-04-03 18:08:44
5,Red Bull,26.0,0.1,0.1,46,0,31,1,2021-04-03 18:08:44
28,M. Schumacher,5.8,0.0,0.0,0,13,27,0,2021-04-03 18:08:44
17,D. Ricciardo,17.1,-0.2,-0.2,0,83,37,-2,2021-04-03 18:08:44
20,E. Ocon,9.9,-0.2,-0.2,0,68,15,-2,2021-04-03 18:08:44
2,Williams,6.3,0.0,0.0,0,23,1,0,2021-04-03 18:08:44
26,K. Raikkonen,9.5,-0.1,-0.1,0,2,15,0,2021-04-03 18:08:44
21,F. Alonso,15.4,-0.2,-0.2,0,58,13,-1,2021-04-03 18:08:44
27,A. Giovinazzi,7.9,0.0,0.0,0,47,8,0,2021-04-03 18:08:44
8,Alfa Romeo,8.9,0.0,0.0,0,0,1,0,2021-04-03 18:08:44
18,L. Stroll,13.8,-0.1,-0.1,0,47,10,-1,2021-04-03 18:08:44
23,C. Sainz,14.4,0.0,0.0,0,70,26,-1,2021-04-03 18:08:44
6,Alpine,15.2,-0.2,-0.2,0,11,3,0,2021-04-03 18:08:44
16,L. Norris,13.3,0.2,0.2,21,0,54,3,2021-04-03 18:08:44
14,M. Verstappen,25.0,0.2,0.2,33,0,52,2,2021-04-03 18:08:44
10,Haas,6.1,0.0,0.0,0,17,1,0,2021-04-03 18:08:44
