asset_id,name,price,sentiment,selection_percentage,date_time,timestamp
6,Alpine,13.9,-21,4,2022-03-25 13:40:07,1648215607
30,K. Magnussen,5.9,38,49,2022-03-25 13:40:07,1648215607
17,L. Norris,15.6,-5,28,2022-03-25 13:40:07,1648215607
26,N. Latifi,6.9,-29,6,2022-03-25 13:40:07,1648215607
23,L. Stroll,9.3,-79,9,2022-03-25 13:40:07,1648215607
24,N. Hulkenberg,11.5,0,14,2022-03-25 13:40:07,1648215607
16,C. Sainz,17.2,13,46,2022-03-25 13:40:07,1648215607
3,McLaren,18.0,-87,14,2022-03-25 13:40:07,1648215607
20,F. Alonso,12.4,-47,21,2022-03-25 13:40:07,1648215607
11,L. Hamilton,30.9,-95,17,2022-03-25 13:40:07,1648215607
19,E. Ocon,12.2,0,13,2022-03-25 13:40:07,1648215607
25,A. Albon,7.4,-42,17,2022-03-25 13:40:07,1648215607
12,G. Russell,23.9,-5,22,2022-03-25 13:40:07,1648215607
13,M. Verstappen,30.5,-70,38,2022-03-25 13:40:07,1648215607
8,Alfa Romeo,8.3,8,4,2022-03-25 13:40:07,1648215607
14,S. Perez,17.6,-9,28,2022-03-25 13:40:07,1648215607
15,C. Leclerc,18.5,1,58,2022-03-25 13:40:07,1648215607
4,Mercedes,34.3,-54,6,2022-03-25 14:01:50,1648216910
9,Aston Martin,11.3,-66,4,2022-03-25 14:01:50,1648216910
29,M. Schumacher,6.5,-82,24,2022-03-25 14:01:50,1648216910
28,Z. Guanyu,8.1,24,7,2022-03-25 14:01:50,1648216910
21,P. Gasly,13.4,-42,33,2022-03-25 14:01:50,1648216910
10,Haas,6.2,23,4,2022-03-25 14:01:50,1648216910
7,AlphaTauri,10.4,-71,4,2022-03-25 14:01:50,1648216910
27,V. Bottas,9.3,98,45,2022-03-25 14:01:50,1648216910
5,Red Bull,32.4,-74,12,2022-03-25 14:01:50,1648216910
2,Williams,6.8,-33,4,2022-03-25 14:01:50,1648216910
18,D. Ricciardo,14.0,-11,13,2022-03-25 14:01:50,1648216910
1,Ferrari,25.6,14,49,2022-03-25 14:01:50,1648216910
22,Y. Tsunoda,8.4,-1,14,2022-03-25 14:01:50,1648216910
6,Alpine,13.9,-21,4,2022-03-25 14:01:50,1648216910
30,K. Magnussen,5.9,38,49,2022-03-25 14:01:50,1648216910
17,L. Norris,15.6,-5,28,2022-03-25 14:01:50,1648216910
26,N. Latifi,6.9,-29,6,2022-03-25 14:01:50,1648216910
23,L. Stroll,9.3,-79,9,2022-03-25 14:01:50,1648216910
24,N. Hulkenberg,11.5,0,14,2022-03-25 14:01:50,1648216910
16,C. Sainz,17.2,13,46,2022-03-25 14:01:50,1648216910
3,McLaren,18.0,-87,14,2022-03-25 14:01:50,1648216910
20,F. Alonso,12.4,-47,21,2022-03-25 14:01:50,1648216910
11,L. Hamilton,30.9,-95,17,2022-03-25 14:01:50,1648216910
19,E. Ocon,12.2,0,13,2022-03-25 14:01:50,1648216910
25,A. Albon,7.4,-42,17,2022-03-25 14:01:50,1648216910
12,G. Russell,23.9,-5,22,2022-03-25 14:01:50,1648216910
13,M. Verstappen,30.5,-70,38,2022-03-25 14:01:50,1648216910
8,Alfa Romeo,8.3,8,4,2022-03-25 14:01:50,1648216910
14,S. Perez,17.6,-9,28,2022-03-25 14:01:50,1648216910
15,C. Leclerc,18.5,1,58,2022-03-25 14:01:50,1648216910
4,Mercedes,34.3,-56,6,2022-03-25 15:02:10,1648220530
9,Aston Martin,11.3,-69,4,2022-03-25 15:02:10,1648220530
29,M. Schumacher,6.5,-83,24,2022-03-25 15:02:10,1648220530
28,Z. Guanyu,8.1,30,7,2022-03-25 15:02:10,1648220530
21,P. Gasly,13.4,-43,33,2022-03-25 15:02:10,1648220530
10,Haas,6.2,27,4,2022-03-25 15:02:10,1648220530
27,V. Bottas,9.4,2,45,2022-03-25 15:02:10,1648220530
7,AlphaTauri,10.4,-72,4,2022-03-25 15:02:10,1648220530
5,Red Bull,32.4,-75,12,2022-03-25 15:02:10,1648220530
2,Williams,6.8,-34,4,2022-03-25 15:02:10,1648220530
18,D. Ricciardo,14.0,-18,13,2022-03-25 15:02:10,1648220530
1,Ferrari,25.6,18,49,2022-03-25 15:02:10,1648220530
22,Y. Tsunoda,8.4,0,14,2022-03-25 15:02:10,1648220530
6,Alpine,13.9,-22,4,2022-03-25 15:02:10,1648220530
30,K. Magnussen,5.9,42,49,2022-03-25 15:02:10,1648220530
17,L. Norris,15.6,-11,28,2022-03-25 15:02:10,1648220530
26,N. Latifi,6.9,-31,6,2022-03-25 15:02:10,1648220530
23,L. Stroll,9.3,-83,9,2022-03-25 15:02:10,1648220530
24,N. Hulkenberg,11.5,0,14,2022-03-25 15:02:10,1648220530
16,C. Sainz,17.2,15,46,2022-03-25 15:02:10,1648220530
3,McLaren,18.0,-95,14,2022-03-25 15:02:10,1648220530
20,F. Alonso,12.4,-50,21,2022-03-25 15:02:10,1648220530
11,L. Hamilton,30.9,-98,17,2022-03-25 15:02:10,1648220530
19,E. Ocon,12.2,1,13,2022-03-25 15:02:10,1648220530
25,A. Albon,7.4,-44,17,2022-03-25 15:02:10,1648220530
12,G. Russell,23.9,-7,22,2022-03-25 15:02:10,1648220530
13,M. Verstappen,30.5,-70,38,2022-03-25 15:02:10,1648220530
8,Alfa Romeo,8.3,15,4,2022-03-25 15:02:10,1648220530
14,S. Perez,17.6,-7,28,2022-03-25 15:02:10,1648220530
15,C. Leclerc,18.5,6,58,2022-03-25 15:02:10,1648220530
4,Mercedes,34.3,-59,6,2022-03-25 16:03:56,1648224236
9,Aston Martin,11.3,-72,4,2022-03-25 16:03:56,1648224236
29,M. Schumacher,6.5,-84,24,2022-03-25 16:03:56,1648224236
28,Z. Guanyu,8.1,34,7,2022-03-25 16:03:56,1648224236
21,P. Gasly,13.4,-44,33,2022-03-25 16:03:56,1648224236
10,Haas,6.2,28,4,2022-03-25 16:03:56,1648224236
27,V. Bottas,9.4,8,46,2022-03-25 16:03:56,1648224236
5,Red Bull,32.4,-76,12,2022-03-25 16:03:56,1648224236
30,K. Magnussen,5.9,46,49,2022-03-25 16:03:56,1648224236
7,AlphaTauri,10.4,-70,4,2022-03-25 16:03:56,1648224236
2,Williams,6.8,-36,4,2022-03-25 16:03:56,1648224236
18,D. Ricciardo,14.0,-25,13,2022-03-25 16:03:56,1648224236
1,Ferrari,25.6,23,50,2022-03-25 16:03:56,1648224236
22,Y. Tsunoda,8.4,5,14,2022-03-25 16:03:56,1648224236
6,Alpine,13.9,-24,4,2022-03-25 16:03:56,1648224236
17,L. Norris,15.6,-18,28,2022-03-25 16:03:56,1648224236
26,N. Latifi,6.9,-33,6,2022-03-25 16:03:56,1648224236
23,L. Stroll,9.3,-89,9,2022-03-25 16:03:56,1648224236
24,N. Hulkenberg,11.5,0,14,2022-03-25 16:03:56,1648224236
16,C. Sainz,17.2,16,46,2022-03-25 16:03:56,1648224236
20,F. Alonso,12.4,-54,21,2022-03-25 16:03:56,1648224236
19,E. Ocon,12.2,3,13,2022-03-25 16:03:56,1648224236
25,A. Albon,7.4,-48,17,2022-03-25 16:03:56,1648224236
12,G. Russell,23.9,-11,22,2022-03-25 16:03:56,1648224236
11,L. Hamilton,30.8,-2,17,2022-03-25 16:03:56,1648224236
3,McLaren,17.9,-4,14,2022-03-25 16:03:56,1648224236
13,M. Verstappen,30.5,-70,38,2022-03-25 16:03:56,1648224236
8,Alfa Romeo,8.3,24,4,2022-03-25 16:03:56,1648224236
14,S. Perez,17.6,-5,28,2022-03-25 16:03:56,1648224236
15,C. Leclerc,18.5,13,58,2022-03-25 16:03:56,1648224236
4,Mercedes,34.3,-61,6,2022-03-25 17:09:18,1648228158
9,Aston Martin,11.3,-74,4,2022-03-25 17:09:18,1648228158
29,M. Schumacher,6.5,-83,24,2022-03-25 17:09:18,1648228158
28,Z. Guanyu,8.1,37,7,2022-03-25 17:09:18,1648228158
21,P. Gasly,13.4,-45,33,2022-03-25 17:09:18,1648228158
10,Haas,6.2,29,4,2022-03-25 17:09:18,1648228158
27,V. Bottas,9.4,12,46,2022-03-25 17:09:18,1648228158
6,Alpine,13.9,-24,4,2022-03-25 17:09:18,1648228158
5,Red Bull,32.4,-77,12,2022-03-25 17:09:18,1648228158
30,K. Magnussen,5.9,48,49,2022-03-25 17:09:18,1648228158
7,AlphaTauri,10.4,-70,4,2022-03-25 17:09:18,1648228158
2,Williams,6.8,-37,4,2022-03-25 17:09:18,1648228158
18,D. Ricciardo,14.0,-30,13,2022-03-25 17:09:18,1648228158
1,Ferrari,25.6,26,50,2022-03-25 17:09:18,1648228158
22,Y. Tsunoda,8.4,7,14,2022-03-25 17:09:18,1648228158
17,L. Norris,15.6,-22,28,2022-03-25 17:09:18,1648228158
26,N. Latifi,6.9,-35,6,2022-03-25 17:09:18,1648228158
23,L. Stroll,9.3,-93,8,2022-03-25 17:09:18,1648228158
24,N. Hulkenberg,11.5,0,14,2022-03-25 17:09:18,1648228158
16,C. Sainz,17.2,18,46,2022-03-25 17:09:18,1648228158
20,F. Alonso,12.4,-57,21,2022-03-25 17:09:18,1648228158
19,E. Ocon,12.2,4,13,2022-03-25 17:09:18,1648228158
25,A. Albon,7.4,-50,17,2022-03-25 17:09:18,1648228158
12,G. Russell,23.9,-13,22,2022-03-25 17:09:18,1648228158
11,L. Hamilton,30.8,-4,17,2022-03-25 17:09:18,1648228158
3,McLaren,17.9,-9,14,2022-03-25 17:09:18,1648228158
13,M. Verstappen,30.5,-70,38,2022-03-25 17:09:18,1648228158
8,Alfa Romeo,8.3,29,4,2022-03-25 17:09:18,1648228158
14,S. Perez,17.6,-5,28,2022-03-25 17:09:18,1648228158
15,C. Leclerc,18.5,16,58,2022-03-25 17:09:18,1648228158
4,Mercedes,34.3,-62,6,2022-03-25 18:06:52,1648231612
9,Aston Martin,11.3,-75,4,2022-03-25 18:06:52,1648231612
29,M. Schumacher,6.5,-82,24,2022-03-25 18:06:52,1648231612
28,Z. Guanyu,8.1,39,7,2022-03-25 18:06:52,1648231612
21,P. Gasly,13.4,-45,33,2022-03-25 18:06:52,1648231612
10,Haas,6.2,30,4,2022-03-25 18:06:52,1648231612
27,V. Bottas,9.4,14,46,2022-03-25 18:06:52,1648231612
6,Alpine,13.9,-25,4,2022-03-25 18:06:52,1648231612
5,Red Bull,32.4,-77,12,2022-03-25 18:06:52,1648231612
30,K. Magnussen,5.9,49,49,2022-03-25 18:06:52,1648231612
7,AlphaTauri,10.4,-70,4,2022-03-25 18:06:52,1648231612
2,Williams,6.8,-37,4,2022-03-25 18:06:52,1648231612
18,D. Ricciardo,14.0,-32,13,2022-03-25 18:06:52,1648231612
1,Ferrari,25.6,28,50,2022-03-25 18:06:52,1648231612
22,Y. Tsunoda,8.4,8,14,2022-03-25 18:06:52,1648231612
17,L. Norris,15.6,-24,28,2022-03-25 18:06:52,1648231612
26,N. Latifi,6.9,-35,6,2022-03-25 18:06:52,1648231612
23,L. Stroll,9.3,-95,8,2022-03-25 18:06:52,1648231612
24,N. Hulkenberg,11.5,0,14,2022-03-25 18:06:52,1648231612
16,C. Sainz,17.2,19,46,2022-03-25 18:06:52,1648231612
20,F. Alonso,12.4,-58,21,2022-03-25 18:06:52,1648231612
19,E. Ocon,12.2,5,13,2022-03-25 18:06:52,1648231612
25,A. Albon,7.4,-51,17,2022-03-25 18:06:52,1648231612
12,G. Russell,23.9,-14,22,2022-03-25 18:06:52,1648231612
11,L. Hamilton,30.8,-5,17,2022-03-25 18:06:52,1648231612
3,McLaren,17.9,-12,14,2022-03-25 18:06:52,1648231612
13,M. Verstappen,30.5,-71,38,2022-03-25 18:06:52,1648231612
8,Alfa Romeo,8.3,32,4,2022-03-25 18:06:52,1648231612
14,S. Perez,17.6,-4,28,2022-03-25 18:06:52,1648231612
15,C. Leclerc,18.5,18,58,2022-03-25 18:06:52,1648231612
4,Mercedes,34.3,-66,6,2022-03-25 19:01:53,1648234913
9,Aston Martin,11.3,-78,4,2022-03-25 19:01:53,1648234913
29,M. Schumacher,6.5,-80,24,2022-03-25 19:01:53,1648234913
28,Z. Guanyu,8.1,44,7,2022-03-25 19:01:53,1648234913
21,P. Gasly,13.4,-47,33,2022-03-25 19:01:53,1648234913
18,D. Ricciardo,14.0,-41,13,2022-03-25 19:01:53,1648234913
1,Ferrari,25.6,35,50,2022-03-25 19:01:53,1648234913
22,Y. Tsunoda,8.4,16,14,2022-03-25 19:01:53,1648234913
10,Haas,6.2,28,4,2022-03-25 19:01:53,1648234913
27,V. Bottas,9.4,22,46,2022-03-25 19:01:53,1648234913
6,Alpine,13.9,-26,4,2022-03-25 19:01:53,1648234913
5,Red Bull,32.4,-80,12,2022-03-25 19:01:53,1648234913
30,K. Magnussen,5.9,49,49,2022-03-25 19:01:53,1648234913
7,AlphaTauri,10.4,-69,4,2022-03-25 19:01:53,1648234913
2,Williams,6.8,-38,4,2022-03-25 19:01:53,1648234913
23,L. Stroll,9.2,-3,8,2022-03-25 19:01:53,1648234913
17,L. Norris,15.6,-30,28,2022-03-25 19:01:53,1648234913
26,N. Latifi,6.9,-38,6,2022-03-25 19:01:53,1648234913
24,N. Hulkenberg,11.5,0,14,2022-03-25 19:01:53,1648234913
16,C. Sainz,17.2,22,46,2022-03-25 19:01:53,1648234913
20,F. Alonso,12.4,-64,21,2022-03-25 19:01:53,1648234913
19,E. Ocon,12.2,13,13,2022-03-25 19:01:53,1648234913
25,A. Albon,7.4,-55,17,2022-03-25 19:01:53,1648234913
12,G. Russell,23.9,-21,22,2022-03-25 19:01:53,1648234913
11,L. Hamilton,30.8,-10,17,2022-03-25 19:01:53,1648234913
3,McLaren,17.9,-23,14,2022-03-25 19:01:53,1648234913
13,M. Verstappen,30.5,-72,37,2022-03-25 19:01:53,1648234913
8,Alfa Romeo,8.3,44,4,2022-03-25 19:01:53,1648234913
14,S. Perez,17.6,0,28,2022-03-25 19:01:53,1648234913
15,C. Leclerc,18.5,26,58,2022-03-25 19:01:53,1648234913
4,Mercedes,34.3,-69,6,2022-03-25 20:02:50,1648238570
9,Aston Martin,11.3,-81,4,2022-03-25 20:02:50,1648238570
29,M. Schumacher,6.5,-78,24,2022-03-25 20:02:50,1648238570
28,Z. Guanyu,8.1,47,7,2022-03-25 20:02:50,1648238570
21,P. Gasly,13.4,-49,33,2022-03-25 20:02:50,1648238570
18,D. Ricciardo,14.0,-48,13,2022-03-25 20:02:50,1648238570
1,Ferrari,25.6,39,50,2022-03-25 20:02:50,1648238570
22,Y. Tsunoda,8.4,19,14,2022-03-25 20:02:50,1648238570
10,Haas,6.2,29,4,2022-03-25 20:02:50,1648238570
27,V. Bottas,9.4,26,46,2022-03-25 20:02:50,1648238570
6,Alpine,13.9,-27,4,2022-03-25 20:02:50,1648238570
5,Red Bull,32.4,-81,12,2022-03-25 20:02:50,1648238570
30,K. Magnussen,5.9,50,49,2022-03-25 20:02:50,1648238570
7,AlphaTauri,10.4,-70,4,2022-03-25 20:02:50,1648238570
2,Williams,6.8,-39,4,2022-03-25 20:02:50,1648238570
23,L. Stroll,9.2,-7,8,2022-03-25 20:02:50,1648238570
17,L. Norris,15.6,-34,28,2022-03-25 20:02:50,1648238570
26,N. Latifi,6.9,-40,6,2022-03-25 20:02:50,1648238570
24,N. Hulkenberg,11.5,0,14,2022-03-25 20:02:50,1648238570
16,C. Sainz,17.2,24,47,2022-03-25 20:02:50,1648238570
20,F. Alonso,12.4,-67,21,2022-03-25 20:02:50,1648238570
19,E. Ocon,12.2,18,13,2022-03-25 20:02:50,1648238570
25,A. Albon,7.4,-58,17,2022-03-25 20:02:50,1648238570
12,G. Russell,23.9,-24,22,2022-03-25 20:02:50,1648238570
11,L. Hamilton,30.8,-12,17,2022-03-25 20:02:50,1648238570
3,McLaren,17.9,-29,14,2022-03-25 20:02:50,1648238570
13,M. Verstappen,30.5,-74,37,2022-03-25 20:02:50,1648238570
8,Alfa Romeo,8.3,51,4,2022-03-25 20:02:50,1648238570
14,S. Perez,17.6,1,28,2022-03-25 20:02:50,1648238570
15,C. Leclerc,18.5,32,59,2022-03-25 20:02:50,1648238570
4,Mercedes,34.3,-70,6,2022-03-25 21:02:02,1648242122
9,Aston Martin,11.3,-82,4,2022-03-25 21:02:02,1648242122
29,M. Schumacher,6.5,-78,24,2022-03-25 21:02:02,1648242122
28,Z. Guanyu,8.1,49,7,2022-03-25 21:02:02,1648242122
21,P. Gasly,13.4,-50,33,2022-03-25 21:02:02,1648242122
18,D. Ricciardo,14.0,-51,13,2022-03-25 21:02:02,1648242122
1,Ferrari,25.6,41,50,2022-03-25 21:02:02,1648242122
22,Y. Tsunoda,8.4,20,14,2022-03-25 21:02:02,1648242122
10,Haas,6.2,29,4,2022-03-25 21:02:02,1648242122
27,V. Bottas,9.4,28,46,2022-03-25 21:02:02,1648242122
6,Alpine,13.9,-27,4,2022-03-25 21:02:02,1648242122
5,Red Bull,32.4,-82,12,2022-03-25 21:02:02,1648242122
30,K. Magnussen,5.9,51,49,2022-03-25 21:02:02,1648242122
7,AlphaTauri,10.4,-70,4,2022-03-25 21:02:02,1648242122
2,Williams,6.8,-39,4,2022-03-25 21:02:02,1648242122
23,L. Stroll,9.2,-9,8,2022-03-25 21:02:02,1648242122
17,L. Norris,15.6,-36,28,2022-03-25 21:02:02,1648242122
26,N. Latifi,6.9,-41,6,2022-03-25 21:02:02,1648242122
24,N. Hulkenberg,11.5,0,14,2022-03-25 21:02:02,1648242122
16,C. Sainz,17.2,25,47,2022-03-25 21:02:02,1648242122
20,F. Alonso,12.4,-69,21,2022-03-25 21:02:02,1648242122
19,E. Ocon,12.2,21,13,2022-03-25 21:02:02,1648242122
25,A. Albon,7.4,-59,17,2022-03-25 21:02:02,1648242122
12,G. Russell,23.9,-26,22,2022-03-25 21:02:02,1648242122
11,L. Hamilton,30.8,-14,17,2022-03-25 21:02:02,1648242122
3,McLaren,17.9,-32,14,2022-03-25 21:02:02,1648242122
13,M. Verstappen,30.5,-74,37,2022-03-25 21:02:02,1648242122
8,Alfa Romeo,8.3,55,4,2022-03-25 21:02:02,1648242122
14,S. Perez,17.6,2,28,2022-03-25 21:02:02,1648242122
15,C. Leclerc,18.5,34,59,2022-03-25 21:02:02,1648242122
4,Mercedes,34.3,-72,6,2022-03-25 22:02:17,1648245737
9,Aston Martin,11.3,-83,4,2022-03-25 22:02:17,1648245737
29,M. Schumacher,6.5,-79,24,2022-03-25 22:02:17,1648245737
28,Z. Guanyu,8.1,52,7,2022-03-25 22:02:17,1648245737
21,P. Gasly,13.4,-51,33,2022-03-25 22:02:17,1648245737
18,D. Ricciardo,14.0,-55,13,2022-03-25 22:02:17,1648245737
1,Ferrari,25.6,44,50,2022-03-25 22:02:17,1648245737
22,Y. Tsunoda,8.4,22,14,2022-03-25 22:02:17,1648245737
10,Haas,6.2,30,4,2022-03-25 22:02:17,1648245737
27,V. Bottas,9.4,31,46,2022-03-25 22:02:17,1648245737
6,Alpine,13.9,-28,4,2022-03-25 22:02:17,1648245737
5,Red Bull,32.4,-83,12,2022-03-25 22:02:17,1648245737
30,K. Magnussen,5.9,52,49,2022-03-25 22:02:17,1648245737
7,AlphaTauri,10.4,-71,4,2022-03-25 22:02:17,1648245737
2,Williams,6.8,-40,4,2022-03-25 22:02:17,1648245737
23,L. Stroll,9.2,-11,8,2022-03-25 22:02:17,1648245737
17,L. Norris,15.6,-39,27,2022-03-25 22:02:17,1648245737
26,N. Latifi,6.9,-42,6,2022-03-25 22:02:17,1648245737
24,N. Hulkenberg,11.5,0,14,2022-03-25 22:02:17,1648245737
16,C. Sainz,17.2,27,47,2022-03-25 22:02:17,1648245737
20,F. Alonso,12.4,-71,20,2022-03-25 22:02:17,1648245737
19,E. Ocon,12.2,25,13,2022-03-25 22:02:17,1648245737
25,A. Albon,7.4,-61,17,2022-03-25 22:02:17,1648245737
12,G. Russell,23.9,-28,22,2022-03-25 22:02:17,1648245737
11,L. Hamilton,30.8,-15,17,2022-03-25 22:02:17,1648245737
3,McLaren,17.9,-37,14,2022-03-25 22:02:17,1648245737
13,M. Verstappen,30.5,-74,37,2022-03-25 22:02:17,1648245737
8,Alfa Romeo,8.3,60,4,2022-03-25 22:02:17,1648245737
14,S. Perez,17.6,4,28,2022-03-25 22:02:17,1648245737
15,C. Leclerc,18.5,37,59,2022-03-25 22:02:17,1648245737
4,Mercedes,34.3,-73,6,2022-03-25 23:02:10,1648249330
9,Aston Martin,11.3,-84,4,2022-03-25 23:02:10,1648249330
29,M. Schumacher,6.5,-79,24,2022-03-25 23:02:10,1648249330
28,Z. Guanyu,8.1,53,7,2022-03-25 23:02:10,1648249330
21,P. Gasly,13.4,-52,33,2022-03-25 23:02:10,1648249330
18,D. Ricciardo,14.0,-57,13,2022-03-25 23:02:10,1648249330
1,Ferrari,25.6,46,50,2022-03-25 23:02:10,1648249330
22,Y. Tsunoda,8.4,23,14,2022-03-25 23:02:10,1648249330
10,Haas,6.2,30,4,2022-03-25 23:02:10,1648249330
27,V. Bottas,9.4,33,46,2022-03-25 23:02:10,1648249330
6,Alpine,13.9,-28,4,2022-03-25 23:02:10,1648249330
5,Red Bull,32.4,-83,12,2022-03-25 23:02:10,1648249330
30,K. Magnussen,5.9,53,49,2022-03-25 23:02:10,1648249330
7,AlphaTauri,10.4,-71,4,2022-03-25 23:02:10,1648249330
2,Williams,6.8,-41,4,2022-03-25 23:02:10,1648249330
23,L. Stroll,9.2,-13,8,2022-03-25 23:02:10,1648249330
17,L. Norris,15.6,-41,27,2022-03-25 23:02:10,1648249330
26,N. Latifi,6.9,-42,6,2022-03-25 23:02:10,1648249330
24,N. Hulkenberg,11.5,0,14,2022-03-25 23:02:10,1648249330
16,C. Sainz,17.2,28,47,2022-03-25 23:02:10,1648249330
20,F. Alonso,12.4,-72,20,2022-03-25 23:02:10,1648249330
19,E. Ocon,12.2,26,13,2022-03-25 23:02:10,1648249330
25,A. Albon,7.4,-62,17,2022-03-25 23:02:10,1648249330
12,G. Russell,23.9,-29,22,2022-03-25 23:02:10,1648249330
11,L. Hamilton,30.8,-16,17,2022-03-25 23:02:10,1648249330
3,McLaren,17.9,-39,14,2022-03-25 23:02:10,1648249330
13,M. Verstappen,30.5,-74,37,2022-03-25 23:02:10,1648249330
8,Alfa Romeo,8.3,63,4,2022-03-25 23:02:10,1648249330
14,S. Perez,17.6,4,28,2022-03-25 23:02:10,1648249330
15,C. Leclerc,18.5,39,59,2022-03-25 23:02:10,1648249330
4,Mercedes,34.3,-75,6,2022-03-26 00:22:41,1648254161
9,Aston Martin,11.3,-85,4,2022-03-26 00:22:41,1648254161
29,M. Schumacher,6.5,-80,24,2022-03-26 00:22:41,1648254161
28,Z. Guanyu,8.1,56,7,2022-03-26 00:22:41,1648254161
21,P. Gasly,13.4,-53,33,2022-03-26 00:22:41,1648254161
18,D. Ricciardo,14.0,-61,13,2022-03-26 00:22:41,1648254161
1,Ferrari,25.6,48,50,2022-03-26 00:22:41,1648254161
22,Y. Tsunoda,8.4,25,14,2022-03-26 00:22:41,1648254161
10,Haas,6.2,31,4,2022-03-26 00:22:41,1648254161
27,V. Bottas,9.4,36,46,2022-03-26 00:22:41,1648254161
6,Alpine,13.9,-28,4,2022-03-26 00:22:41,1648254161
5,Red Bull,32.4,-84,12,2022-03-26 00:22:41,1648254161
30,K. Magnussen,5.9,54,49,2022-03-26 00:22:41,1648254161
7,AlphaTauri,10.4,-71,4,2022-03-26 00:22:41,1648254161
2,Williams,6.8,-41,4,2022-03-26 00:22:41,1648254161
23,L. Stroll,9.2,-15,8,2022-03-26 00:22:41,1648254161
17,L. Norris,15.6,-43,27,2022-03-26 00:22:41,1648254161
26,N. Latifi,6.9,-43,6,2022-03-26 00:22:41,1648254161
24,N. Hulkenberg,11.5,0,14,2022-03-26 00:22:41,1648254161
16,C. Sainz,17.2,29,47,2022-03-26 00:22:41,1648254161
20,F. Alonso,12.4,-74,20,2022-03-26 00:22:41,1648254161
19,E. Ocon,12.2,30,13,2022-03-26 00:22:41,1648254161
25,A. Albon,7.4,-63,16,2022-03-26 00:22:41,1648254161
12,G. Russell,23.9,-30,21,2022-03-26 00:22:41,1648254161
11,L. Hamilton,30.8,-18,17,2022-03-26 00:22:41,1648254161
3,McLaren,17.9,-44,14,2022-03-26 00:22:41,1648254161
13,M. Verstappen,30.5,-74,37,2022-03-26 00:22:41,1648254161
8,Alfa Romeo,8.3,68,4,2022-03-26 00:22:41,1648254161
14,S. Perez,17.6,6,29,2022-03-26 00:22:41,1648254161
15,C. Leclerc,18.5,42,59,2022-03-26 00:22:41,1648254161
4,Mercedes,34.3,-76,6,2022-03-26 02:12:03,1648260723
9,Aston Martin,11.3,-87,4,2022-03-26 02:12:03,1648260723
29,M. Schumacher,6.5,-81,24,2022-03-26 02:12:03,1648260723
28,Z. Guanyu,8.1,58,7,2022-03-26 02:12:03,1648260723
21,P. Gasly,13.4,-53,33,2022-03-26 02:12:03,1648260723
18,D. Ricciardo,14.0,-64,13,2022-03-26 02:12:03,1648260723
1,Ferrari,25.6,51,50,2022-03-26 02:12:03,1648260723
22,Y. Tsunoda,8.4,27,14,2022-03-26 02:12:03,1648260723
10,Haas,6.2,32,4,2022-03-26 02:12:03,1648260723
27,V. Bottas,9.4,38,46,2022-03-26 02:12:03,1648260723
6,Alpine,13.9,-28,4,2022-03-26 02:12:03,1648260723
5,Red Bull,32.4,-85,12,2022-03-26 02:12:03,1648260723
30,K. Magnussen,5.9,55,50,2022-03-26 02:12:03,1648260723
7,AlphaTauri,10.4,-72,4,2022-03-26 02:12:03,1648260723
2,Williams,6.8,-42,4,2022-03-26 02:12:03,1648260723
23,L. Stroll,9.2,-17,8,2022-03-26 02:12:03,1648260723
17,L. Norris,15.6,-46,27,2022-03-26 02:12:03,1648260723
26,N. Latifi,6.9,-44,6,2022-03-26 02:12:03,1648260723
24,N. Hulkenberg,11.5,0,14,2022-03-26 02:12:03,1648260723
16,C. Sainz,17.2,31,47,2022-03-26 02:12:03,1648260723
20,F. Alonso,12.4,-75,20,2022-03-26 02:12:03,1648260723
19,E. Ocon,12.2,33,13,2022-03-26 02:12:03,1648260723
25,A. Albon,7.4,-64,16,2022-03-26 02:12:03,1648260723
12,G. Russell,23.9,-32,21,2022-03-26 02:12:03,1648260723
11,L. Hamilton,30.8,-19,17,2022-03-26 02:12:03,1648260723
3,McLaren,17.9,-48,14,2022-03-26 02:12:03,1648260723
13,M. Verstappen,30.5,-75,37,2022-03-26 02:12:03,1648260723
8,Alfa Romeo,8.3,74,4,2022-03-26 02:12:03,1648260723
14,S. Perez,17.6,7,29,2022-03-26 02:12:03,1648260723
15,C. Leclerc,18.5,45,59,2022-03-26 02:12:03,1648260723
4,Mercedes,34.3,-77,6,2022-03-26 03:11:51,1648264311
9,Aston Martin,11.3,-88,4,2022-03-26 03:11:51,1648264311
29,M. Schumacher,6.5,-82,24,2022-03-26 03:11:51,1648264311
28,Z. Guanyu,8.1,59,7,2022-03-26 03:11:51,1648264311
21,P. Gasly,13.4,-54,33,2022-03-26 03:11:51,1648264311
18,D. Ricciardo,14.0,-66,13,2022-03-26 03:11:51,1648264311
1,Ferrari,25.6,52,50,2022-03-26 03:11:51,1648264311
22,Y. Tsunoda,8.4,28,14,2022-03-26 03:11:51,1648264311
10,Haas,6.2,32,4,2022-03-26 03:11:51,1648264311
27,V. Bottas,9.4,39,46,2022-03-26 03:11:51,1648264311
6,Alpine,13.9,-28,4,2022-03-26 03:11:51,1648264311
5,Red Bull,32.4,-85,12,2022-03-26 03:11:51,1648264311
30,K. Magnussen,5.9,56,50,2022-03-26 03:11:51,1648264311
7,AlphaTauri,10.4,-72,4,2022-03-26 03:11:51,1648264311
