asset_id,name,price,sentiment,selection_percentage,date_time,timestamp
17,L. Norris,15.4,-16,24,2022-04-05 14:02:09,1649167329
2,Williams,6.8,-85,4,2022-04-05 14:02:09,1649167329
16,C. Sainz,17.3,9,49,2022-04-05 14:02:09,1649167329
23,L. Stroll,9.1,-16,7,2022-04-05 14:02:09,1649167329
12,G. Russell,23.7,-44,19,2022-04-05 14:02:09,1649167329
19,E. Ocon,12.4,95,15,2022-04-05 14:02:09,1649167329
25,A. Albon,7.3,-61,15,2022-04-05 14:02:09,1649167329
3,McLaren,17.7,-91,11,2022-04-05 14:02:09,1649167329
20,F. Alonso,12.3,-59,19,2022-04-05 14:02:09,1649167329
11,L. Hamilton,30.6,-12,15,2022-04-05 14:02:09,1649167329
15,C. Leclerc,18.7,16,63,2022-04-05 14:02:09,1649167329
14,S. Perez,17.7,74,32,2022-04-05 14:02:09,1649167329
13,M. Verstappen,30.4,-9,38,2022-04-05 14:02:09,1649167329
8,Alfa Romeo,8.5,-13,4,2022-04-05 14:02:09,1649167329
4,Mercedes,34.1,-74,5,2022-04-05 15:02:53,1649170973
9,Aston Martin,11.1,-6,4,2022-04-05 15:02:53,1649170973
28,Z. Guanyu,8.2,59,8,2022-04-05 15:02:53,1649170973
18,D. Ricciardo,13.8,-40,11,2022-04-05 15:02:53,1649170973
29,M. Schumacher,6.4,-34,22,2022-04-05 15:02:53,1649170973
10,Haas,6.2,77,4,2022-04-05 15:02:53,1649170973
6,Alpine,13.9,-8,4,2022-04-05 15:02:53,1649170973
30,K. Magnussen,6.0,64,54,2022-04-05 15:02:53,1649170973
21,P. Gasly,13.3,-63,30,2022-04-05 15:02:53,1649170973
22,Y. Tsunoda,8.5,-32,15,2022-04-05 15:02:53,1649170973
1,Ferrari,25.7,51,52,2022-04-05 15:02:53,1649170973
5,Red Bull,32.4,-49,13,2022-04-05 15:02:53,1649170973
27,V. Bottas,9.5,13,49,2022-04-05 15:02:53,1649170973
7,AlphaTauri,10.3,-29,4,2022-04-05 15:02:53,1649170973
26,N. Latifi,6.8,-34,5,2022-04-05 15:02:53,1649170973
24,S. Vettel,11.5,0,11,2022-04-05 15:02:53,1649170973
17,L. Norris,15.4,-17,24,2022-04-05 15:02:53,1649170973
2,Williams,6.8,-86,4,2022-04-05 15:02:53,1649170973
16,C. Sainz,17.3,10,49,2022-04-05 15:02:53,1649170973
23,L. Stroll,9.1,-16,7,2022-04-05 15:02:53,1649170973
12,G. Russell,23.7,-45,19,2022-04-05 15:02:53,1649170973
19,E. Ocon,12.4,96,15,2022-04-05 15:02:53,1649170973
25,A. Albon,7.3,-62,15,2022-04-05 15:02:53,1649170973
3,McLaren,17.7,-91,11,2022-04-05 15:02:53,1649170973
20,F. Alonso,12.3,-60,19,2022-04-05 15:02:53,1649170973
11,L. Hamilton,30.6,-13,15,2022-04-05 15:02:53,1649170973
15,C. Leclerc,18.7,16,63,2022-04-05 15:02:53,1649170973
14,S. Perez,17.7,74,32,2022-04-05 15:02:53,1649170973
13,M. Verstappen,30.4,-8,38,2022-04-05 15:02:53,1649170973
8,Alfa Romeo,8.5,-13,4,2022-04-05 15:02:53,1649170973
4,Mercedes,34.1,-78,5,2022-04-05 16:04:26,1649174666
9,Aston Martin,11.1,-7,4,2022-04-05 16:04:26,1649174666
28,Z. Guanyu,8.2,59,8,2022-04-05 16:04:26,1649174666
18,D. Ricciardo,13.8,-42,11,2022-04-05 16:04:26,1649174666
5,Red Bull,32.4,-57,13,2022-04-05 16:04:26,1649174666
27,V. Bottas,9.5,15,49,2022-04-05 16:04:26,1649174666
29,M. Schumacher,6.4,-35,22,2022-04-05 16:04:26,1649174666
10,Haas,6.2,78,4,2022-04-05 16:04:26,1649174666
6,Alpine,13.9,-8,4,2022-04-05 16:04:26,1649174666
30,K. Magnussen,6.0,65,54,2022-04-05 16:04:26,1649174666
21,P. Gasly,13.3,-64,30,2022-04-05 16:04:26,1649174666
22,Y. Tsunoda,8.5,-33,15,2022-04-05 16:04:26,1649174666
1,Ferrari,25.7,54,52,2022-04-05 16:04:26,1649174666
17,L. Norris,15.4,-17,24,2022-04-05 16:04:26,1649174666
2,Williams,6.8,-87,4,2022-04-05 16:04:26,1649174666
16,C. Sainz,17.3,10,49,2022-04-05 16:04:26,1649174666
23,L. Stroll,9.1,-17,7,2022-04-05 16:04:26,1649174666
7,AlphaTauri,10.3,-30,4,2022-04-05 16:04:26,1649174666
26,N. Latifi,6.8,-35,5,2022-04-05 16:04:26,1649174666
24,S. Vettel,11.5,0,11,2022-04-05 16:04:26,1649174666
12,G. Russell,23.7,-46,19,2022-04-05 16:04:26,1649174666
19,E. Ocon,12.4,97,16,2022-04-05 16:04:26,1649174666
25,A. Albon,7.3,-63,15,2022-04-05 16:04:26,1649174666
3,McLaren,17.7,-92,11,2022-04-05 16:04:26,1649174666
20,F. Alonso,12.3,-61,19,2022-04-05 16:04:26,1649174666
11,L. Hamilton,30.6,-14,15,2022-04-05 16:04:26,1649174666
15,C. Leclerc,18.7,18,63,2022-04-05 16:04:26,1649174666
14,S. Perez,17.7,74,32,2022-04-05 16:04:26,1649174666
13,M. Verstappen,30.4,-8,38,2022-04-05 16:04:26,1649174666
8,Alfa Romeo,8.5,-14,4,2022-04-05 16:04:26,1649174666
4,Mercedes,34.1,-78,5,2022-04-05 17:10:08,1649178608
9,Aston Martin,11.1,-7,4,2022-04-05 17:10:08,1649178608
28,Z. Guanyu,8.2,59,8,2022-04-05 17:10:08,1649178608
18,D. Ricciardo,13.8,-42,11,2022-04-05 17:10:08,1649178608
5,Red Bull,32.4,-58,13,2022-04-05 17:10:08,1649178608
27,V. Bottas,9.5,15,49,2022-04-05 17:10:08,1649178608
29,M. Schumacher,6.4,-35,22,2022-04-05 17:10:08,1649178608
10,Haas,6.2,78,4,2022-04-05 17:10:08,1649178608
6,Alpine,13.9,-8,4,2022-04-05 17:10:08,1649178608
30,K. Magnussen,6.0,65,54,2022-04-05 17:10:08,1649178608
21,P. Gasly,13.3,-64,30,2022-04-05 17:10:08,1649178608
22,Y. Tsunoda,8.5,-33,15,2022-04-05 17:10:08,1649178608
1,Ferrari,25.7,55,52,2022-04-05 17:10:08,1649178608
7,AlphaTauri,10.3,-30,4,2022-04-05 17:10:08,1649178608
26,N. Latifi,6.8,-35,5,2022-04-05 17:10:08,1649178608
17,L. Norris,15.4,-18,24,2022-04-05 17:10:08,1649178608
2,Williams,6.8,-88,4,2022-04-05 17:10:08,1649178608
16,C. Sainz,17.3,10,49,2022-04-05 17:10:08,1649178608
23,L. Stroll,9.1,-17,7,2022-04-05 17:10:08,1649178608
24,S. Vettel,11.5,-72,10,2022-04-05 17:10:08,1649178608
12,G. Russell,23.7,-46,19,2022-04-05 17:10:08,1649178608
19,E. Ocon,12.4,98,16,2022-04-05 17:10:08,1649178608
25,A. Albon,7.3,-64,15,2022-04-05 17:10:08,1649178608
3,McLaren,17.7,-93,11,2022-04-05 17:10:08,1649178608
20,F. Alonso,12.3,-61,19,2022-04-05 17:10:08,1649178608
11,L. Hamilton,30.6,-14,15,2022-04-05 17:10:08,1649178608
15,C. Leclerc,18.7,18,63,2022-04-05 17:10:08,1649178608
14,S. Perez,17.7,74,32,2022-04-05 17:10:08,1649178608
13,M. Verstappen,30.4,-8,38,2022-04-05 17:10:08,1649178608
8,Alfa Romeo,8.5,-14,4,2022-04-05 17:10:08,1649178608
4,Mercedes,34.1,-78,5,2022-04-05 18:03:45,1649181825
9,Aston Martin,11.1,-7,4,2022-04-05 18:03:45,1649181825
28,Z. Guanyu,8.2,59,8,2022-04-05 18:03:45,1649181825
18,D. Ricciardo,13.8,-42,11,2022-04-05 18:03:45,1649181825
29,M. Schumacher,6.4,-35,22,2022-04-05 18:03:45,1649181825
10,Haas,6.2,77,4,2022-04-05 18:03:45,1649181825
6,Alpine,13.9,-8,4,2022-04-05 18:03:45,1649181825
30,K. Magnussen,6.0,65,54,2022-04-05 18:03:45,1649181825
21,P. Gasly,13.3,-64,30,2022-04-05 18:03:45,1649181825
22,Y. Tsunoda,8.5,-33,15,2022-04-05 18:03:45,1649181825
1,Ferrari,25.7,55,52,2022-04-05 18:03:45,1649181825
5,Red Bull,32.4,-59,13,2022-04-05 18:03:45,1649181825
27,V. Bottas,9.5,16,49,2022-04-05 18:03:45,1649181825
7,AlphaTauri,10.3,-30,4,2022-04-05 18:03:45,1649181825
26,N. Latifi,6.8,-36,5,2022-04-05 18:03:45,1649181825
24,S. Vettel,11.5,-72,10,2022-04-05 18:03:45,1649181825
17,L. Norris,15.4,-18,24,2022-04-05 18:03:45,1649181825
2,Williams,6.8,-88,4,2022-04-05 18:03:45,1649181825
16,C. Sainz,17.3,11,49,2022-04-05 18:03:45,1649181825
23,L. Stroll,9.1,-17,7,2022-04-05 18:03:45,1649181825
12,G. Russell,23.7,-46,19,2022-04-05 18:03:45,1649181825
19,E. Ocon,12.4,98,16,2022-04-05 18:03:45,1649181825
25,A. Albon,7.3,-64,15,2022-04-05 18:03:45,1649181825
3,McLaren,17.7,-93,11,2022-04-05 18:03:45,1649181825
20,F. Alonso,12.3,-61,19,2022-04-05 18:03:45,1649181825
11,L. Hamilton,30.6,-15,15,2022-04-05 18:03:45,1649181825
15,C. Leclerc,18.7,18,63,2022-04-05 18:03:45,1649181825
14,S. Perez,17.7,74,32,2022-04-05 18:03:45,1649181825
13,M. Verstappen,30.4,-8,38,2022-04-05 18:03:45,1649181825
8,Alfa Romeo,8.5,-14,4,2022-04-05 18:03:45,1649181825
4,Mercedes,34.1,-79,5,2022-04-05 19:01:50,1649185310
9,Aston Martin,11.1,-8,4,2022-04-05 19:01:50,1649185310
28,Z. Guanyu,8.2,59,8,2022-04-05 19:01:50,1649185310
18,D. Ricciardo,13.8,-42,11,2022-04-05 19:01:50,1649185310
5,Red Bull,32.4,-60,13,2022-04-05 19:01:50,1649185310
27,V. Bottas,9.5,16,49,2022-04-05 19:01:50,1649185310
29,M. Schumacher,6.4,-36,22,2022-04-05 19:01:50,1649185310
10,Haas,6.2,77,4,2022-04-05 19:01:50,1649185310
6,Alpine,13.9,-8,4,2022-04-05 19:01:50,1649185310
30,K. Magnussen,6.0,65,54,2022-04-05 19:01:50,1649185310
21,P. Gasly,13.3,-65,30,2022-04-05 19:01:50,1649185310
22,Y. Tsunoda,8.5,-33,15,2022-04-05 19:01:50,1649185310
1,Ferrari,25.7,56,52,2022-04-05 19:01:50,1649185310
17,L. Norris,15.4,-18,24,2022-04-05 19:01:50,1649185310
2,Williams,6.8,-88,4,2022-04-05 19:01:50,1649185310
16,C. Sainz,17.3,11,49,2022-04-05 19:01:50,1649185310
23,L. Stroll,9.1,-18,7,2022-04-05 19:01:50,1649185310
7,AlphaTauri,10.3,-31,4,2022-04-05 19:01:50,1649185310
26,N. Latifi,6.8,-36,5,2022-04-05 19:01:50,1649185310
24,S. Vettel,11.5,-72,10,2022-04-05 19:01:50,1649185310
12,G. Russell,23.7,-47,19,2022-04-05 19:01:50,1649185310
19,E. Ocon,12.4,99,16,2022-04-05 19:01:50,1649185310
25,A. Albon,7.3,-65,15,2022-04-05 19:01:50,1649185310
3,McLaren,17.7,-94,11,2022-04-05 19:01:50,1649185310
20,F. Alonso,12.3,-61,19,2022-04-05 19:01:50,1649185310
11,L. Hamilton,30.6,-15,15,2022-04-05 19:01:50,1649185310
15,C. Leclerc,18.7,18,63,2022-04-05 19:01:50,1649185310
14,S. Perez,17.7,75,32,2022-04-05 19:01:50,1649185310
13,M. Verstappen,30.4,-8,38,2022-04-05 19:01:50,1649185310
8,Alfa Romeo,8.5,-14,4,2022-04-05 19:01:50,1649185310
4,Mercedes,34.1,-80,5,2022-04-05 20:03:25,1649189005
9,Aston Martin,11.1,-8,4,2022-04-05 20:03:25,1649189005
28,Z. Guanyu,8.2,59,8,2022-04-05 20:03:25,1649189005
18,D. Ricciardo,13.8,-43,11,2022-04-05 20:03:25,1649189005
29,M. Schumacher,6.4,-36,22,2022-04-05 20:03:25,1649189005
10,Haas,6.2,76,4,2022-04-05 20:03:25,1649189005
6,Alpine,13.9,-8,4,2022-04-05 20:03:25,1649189005
30,K. Magnussen,6.0,66,54,2022-04-05 20:03:25,1649189005
21,P. Gasly,13.3,-65,30,2022-04-05 20:03:25,1649189005
22,Y. Tsunoda,8.5,-33,15,2022-04-05 20:03:25,1649189005
1,Ferrari,25.7,57,52,2022-04-05 20:03:25,1649189005
5,Red Bull,32.4,-61,13,2022-04-05 20:03:25,1649189005
27,V. Bottas,9.5,16,49,2022-04-05 20:03:25,1649189005
7,AlphaTauri,10.3,-31,4,2022-04-05 20:03:25,1649189005
26,N. Latifi,6.8,-36,5,2022-04-05 20:03:25,1649189005
24,S. Vettel,11.5,-72,10,2022-04-05 20:03:25,1649189005
17,L. Norris,15.4,-18,24,2022-04-05 20:03:25,1649189005
2,Williams,6.8,-88,4,2022-04-05 20:03:25,1649189005
16,C. Sainz,17.3,11,49,2022-04-05 20:03:25,1649189005
23,L. Stroll,9.1,-18,7,2022-04-05 20:03:25,1649189005
12,G. Russell,23.7,-47,19,2022-04-05 20:03:25,1649189005
19,E. Ocon,12.5,0,16,2022-04-05 20:03:25,1649189005
25,A. Albon,7.3,-65,15,2022-04-05 20:03:25,1649189005
3,McLaren,17.7,-94,11,2022-04-05 20:03:25,1649189005
20,F. Alonso,12.3,-61,19,2022-04-05 20:03:25,1649189005
11,L. Hamilton,30.6,-15,15,2022-04-05 20:03:25,1649189005
15,C. Leclerc,18.7,19,63,2022-04-05 20:03:25,1649189005
14,S. Perez,17.7,75,32,2022-04-05 20:03:25,1649189005
13,M. Verstappen,30.4,-8,38,2022-04-05 20:03:25,1649189005
8,Alfa Romeo,8.5,-13,4,2022-04-05 20:03:25,1649189005
4,Mercedes,34.1,-81,5,2022-04-05 21:02:14,1649192534
9,Aston Martin,11.1,-8,4,2022-04-05 21:02:14,1649192534
28,Z. Guanyu,8.2,59,8,2022-04-05 21:02:14,1649192534
18,D. Ricciardo,13.8,-43,11,2022-04-05 21:02:14,1649192534
5,Red Bull,32.4,-63,13,2022-04-05 21:02:14,1649192534
27,V. Bottas,9.5,17,49,2022-04-05 21:02:14,1649192534
29,M. Schumacher,6.4,-36,22,2022-04-05 21:02:14,1649192534
10,Haas,6.2,76,4,2022-04-05 21:02:14,1649192534
6,Alpine,13.9,-8,4,2022-04-05 21:02:14,1649192534
30,K. Magnussen,6.0,66,54,2022-04-05 21:02:14,1649192534
21,P. Gasly,13.3,-65,30,2022-04-05 21:02:14,1649192534
22,Y. Tsunoda,8.5,-34,15,2022-04-05 21:02:14,1649192534
1,Ferrari,25.7,58,53,2022-04-05 21:02:14,1649192534
7,AlphaTauri,10.3,-31,4,2022-04-05 21:02:14,1649192534
26,N. Latifi,6.8,-36,5,2022-04-05 21:02:14,1649192534
24,S. Vettel,11.5,-72,10,2022-04-05 21:02:14,1649192534
17,L. Norris,15.4,-18,24,2022-04-05 21:02:14,1649192534
2,Williams,6.8,-89,4,2022-04-05 21:02:14,1649192534
16,C. Sainz,17.3,11,49,2022-04-05 21:02:14,1649192534
23,L. Stroll,9.1,-18,7,2022-04-05 21:02:14,1649192534
12,G. Russell,23.7,-47,19,2022-04-05 21:02:14,1649192534
19,E. Ocon,12.5,0,16,2022-04-05 21:02:14,1649192534
25,A. Albon,7.3,-66,15,2022-04-05 21:02:14,1649192534
3,McLaren,17.7,-95,11,2022-04-05 21:02:14,1649192534
20,F. Alonso,12.3,-62,19,2022-04-05 21:02:14,1649192534
11,L. Hamilton,30.6,-16,15,2022-04-05 21:02:14,1649192534
15,C. Leclerc,18.7,19,63,2022-04-05 21:02:14,1649192534
14,S. Perez,17.7,75,32,2022-04-05 21:02:14,1649192534
13,M. Verstappen,30.4,-8,38,2022-04-05 21:02:14,1649192534
8,Alfa Romeo,8.5,-14,4,2022-04-05 21:02:14,1649192534
4,Mercedes,34.1,-81,5,2022-04-05 22:01:48,1649196108
9,Aston Martin,11.1,-8,4,2022-04-05 22:01:48,1649196108
28,Z. Guanyu,8.2,59,8,2022-04-05 22:01:48,1649196108
18,D. Ricciardo,13.8,-43,11,2022-04-05 22:01:48,1649196108
29,M. Schumacher,6.4,-36,22,2022-04-05 22:01:48,1649196108
10,Haas,6.2,76,4,2022-04-05 22:01:48,1649196108
6,Alpine,13.9,-8,4,2022-04-05 22:01:48,1649196108
30,K. Magnussen,6.0,66,54,2022-04-05 22:01:48,1649196108
21,P. Gasly,13.3,-65,30,2022-04-05 22:01:48,1649196108
22,Y. Tsunoda,8.5,-34,15,2022-04-05 22:01:48,1649196108
1,Ferrari,25.7,58,53,2022-04-05 22:01:48,1649196108
5,Red Bull,32.4,-63,13,2022-04-05 22:01:48,1649196108
27,V. Bottas,9.5,17,49,2022-04-05 22:01:48,1649196108
7,AlphaTauri,10.3,-31,4,2022-04-05 22:01:48,1649196108
26,N. Latifi,6.8,-36,5,2022-04-05 22:01:48,1649196108
24,S. Vettel,11.5,-72,10,2022-04-05 22:01:48,1649196108
17,L. Norris,15.4,-18,24,2022-04-05 22:01:48,1649196108
2,Williams,6.8,-89,4,2022-04-05 22:01:48,1649196108
16,C. Sainz,17.3,11,49,2022-04-05 22:01:48,1649196108
23,L. Stroll,9.1,-18,7,2022-04-05 22:01:48,1649196108
12,G. Russell,23.7,-47,19,2022-04-05 22:01:48,1649196108
19,E. Ocon,12.5,0,16,2022-04-05 22:01:48,1649196108
25,A. Albon,7.3,-66,15,2022-04-05 22:01:48,1649196108
3,McLaren,17.7,-95,11,2022-04-05 22:01:48,1649196108
20,F. Alonso,12.3,-62,19,2022-04-05 22:01:48,1649196108
11,L. Hamilton,30.6,-16,15,2022-04-05 22:01:48,1649196108
15,C. Leclerc,18.7,19,63,2022-04-05 22:01:48,1649196108
14,S. Perez,17.7,75,32,2022-04-05 22:01:48,1649196108
13,M. Verstappen,30.4,-8,38,2022-04-05 22:01:48,1649196108
8,Alfa Romeo,8.5,-14,4,2022-04-05 22:01:48,1649196108
4,Mercedes,34.1,-82,5,2022-04-05 23:04:21,1649199861
9,Aston Martin,11.1,-9,4,2022-04-05 23:04:21,1649199861
28,Z. Guanyu,8.2,59,8,2022-04-05 23:04:21,1649199861
18,D. Ricciardo,13.8,-44,11,2022-04-05 23:04:21,1649199861
5,Red Bull,32.4,-65,13,2022-04-05 23:04:21,1649199861
27,V. Bottas,9.5,17,49,2022-04-05 23:04:21,1649199861
29,M. Schumacher,6.4,-37,22,2022-04-05 23:04:21,1649199861
10,Haas,6.2,77,4,2022-04-05 23:04:21,1649199861
6,Alpine,13.9,-8,4,2022-04-05 23:04:21,1649199861
30,K. Magnussen,6.0,66,54,2022-04-05 23:04:21,1649199861
21,P. Gasly,13.3,-66,30,2022-04-05 23:04:21,1649199861
22,Y. Tsunoda,8.5,-34,15,2022-04-05 23:04:21,1649199861
1,Ferrari,25.7,59,53,2022-04-05 23:04:21,1649199861
17,L. Norris,15.4,-19,24,2022-04-05 23:04:21,1649199861
2,Williams,6.8,-89,4,2022-04-05 23:04:21,1649199861
16,C. Sainz,17.3,12,49,2022-04-05 23:04:21,1649199861
23,L. Stroll,9.1,-18,7,2022-04-05 23:04:21,1649199861
7,AlphaTauri,10.3,-31,4,2022-04-05 23:04:21,1649199861
26,N. Latifi,6.8,-37,5,2022-04-05 23:04:21,1649199861
24,S. Vettel,11.5,-72,10,2022-04-05 23:04:21,1649199861
12,G. Russell,23.7,-47,19,2022-04-05 23:04:21,1649199861
19,E. Ocon,12.5,1,16,2022-04-05 23:04:21,1649199861
25,A. Albon,7.3,-67,15,2022-04-05 23:04:21,1649199861
3,McLaren,17.7,-95,11,2022-04-05 23:04:21,1649199861
20,F. Alonso,12.3,-62,19,2022-04-05 23:04:21,1649199861
11,L. Hamilton,30.6,-16,15,2022-04-05 23:04:21,1649199861
15,C. Leclerc,18.7,19,63,2022-04-05 23:04:21,1649199861
14,S. Perez,17.7,75,32,2022-04-05 23:04:21,1649199861
13,M. Verstappen,30.4,-8,38,2022-04-05 23:04:21,1649199861
8,Alfa Romeo,8.5,-14,4,2022-04-05 23:04:21,1649199861
4,Mercedes,34.1,-82,5,2022-04-06 00:25:05,1649204705
9,Aston Martin,11.1,-9,4,2022-04-06 00:25:05,1649204705
28,Z. Guanyu,8.2,59,8,2022-04-06 00:25:05,1649204705
18,D. Ricciardo,13.8,-44,11,2022-04-06 00:25:05,1649204705
5,Red Bull,32.4,-66,13,2022-04-06 00:25:05,1649204705
27,V. Bottas,9.5,17,49,2022-04-06 00:25:05,1649204705
29,M. Schumacher,6.4,-37,22,2022-04-06 00:25:05,1649204705
10,Haas,6.2,77,4,2022-04-06 00:25:05,1649204705
6,Alpine,13.9,-8,4,2022-04-06 00:25:05,1649204705
30,K. Magnussen,6.0,66,54,2022-04-06 00:25:05,1649204705
21,P. Gasly,13.3,-66,30,2022-04-06 00:25:05,1649204705
22,Y. Tsunoda,8.5,-34,15,2022-04-06 00:25:05,1649204705
1,Ferrari,25.7,59,53,2022-04-06 00:25:05,1649204705
17,L. Norris,15.4,-19,24,2022-04-06 00:25:05,1649204705
2,Williams,6.8,-89,4,2022-04-06 00:25:05,1649204705
16,C. Sainz,17.3,12,49,2022-04-06 00:25:05,1649204705
23,L. Stroll,9.1,-18,7,2022-04-06 00:25:05,1649204705
7,AlphaTauri,10.3,-32,4,2022-04-06 00:25:05,1649204705
26,N. Latifi,6.8,-37,5,2022-04-06 00:25:05,1649204705
24,S. Vettel,11.5,-72,10,2022-04-06 00:25:05,1649204705
12,G. Russell,23.7,-48,19,2022-04-06 00:25:05,1649204705
19,E. Ocon,12.5,1,16,2022-04-06 00:25:05,1649204705
25,A. Albon,7.3,-67,15,2022-04-06 00:25:05,1649204705
3,McLaren,17.7,-95,11,2022-04-06 00:25:05,1649204705
20,F. Alonso,12.3,-62,19,2022-04-06 00:25:05,1649204705
11,L. Hamilton,30.6,-17,15,2022-04-06 00:25:05,1649204705
15,C. Leclerc,18.7,20,63,2022-04-06 00:25:05,1649204705
14,S. Perez,17.7,75,32,2022-04-06 00:25:05,1649204705
13,M. Verstappen,30.4,-8,38,2022-04-06 00:25:05,1649204705
8,Alfa Romeo,8.5,-14,4,2022-04-06 00:25:05,1649204705
4,Mercedes,34.1,-83,5,2022-04-06 02:20:51,1649211651
9,Aston Martin,11.1,-9,4,2022-04-06 02:20:51,1649211651
28,Z. Guanyu,8.2,59,8,2022-04-06 02:20:51,1649211651
18,D. Ricciardo,13.8,-44,11,2022-04-06 02:20:51,1649211651
5,Red Bull,32.4,-67,13,2022-04-06 02:20:51,1649211651
27,V. Bottas,9.5,18,49,2022-04-06 02:20:51,1649211651
29,M. Schumacher,6.4,-37,22,2022-04-06 02:20:51,1649211651
10,Haas,6.2,77,4,2022-04-06 02:20:51,1649211651
6,Alpine,13.9,-8,4,2022-04-06 02:20:51,1649211651
30,K. Magnussen,6.0,67,54,2022-04-06 02:20:51,1649211651
21,P. Gasly,13.3,-66,30,2022-04-06 02:20:51,1649211651
22,Y. Tsunoda,8.5,-34,15,2022-04-06 02:20:51,1649211651
1,Ferrari,25.7,60,53,2022-04-06 02:20:51,1649211651
17,L. Norris,15.4,-19,24,2022-04-06 02:20:51,1649211651
2,Williams,6.8,-90,4,2022-04-06 02:20:51,1649211651
16,C. Sainz,17.3,12,49,2022-04-06 02:20:51,1649211651
23,L. Stroll,9.1,-19,7,2022-04-06 02:20:51,1649211651
7,AlphaTauri,10.3,-32,4,2022-04-06 02:20:51,1649211651
26,N. Latifi,6.8,-37,5,2022-04-06 02:20:51,1649211651
24,S. Vettel,11.5,-73,10,2022-04-06 02:20:51,1649211651
12,G. Russell,23.7,-48,19,2022-04-06 02:20:51,1649211651
19,E. Ocon,12.5,1,16,2022-04-06 02:20:51,1649211651
25,A. Albon,7.3,-68,15,2022-04-06 02:20:51,1649211651
3,McLaren,17.7,-96,11,2022-04-06 02:20:51,1649211651
20,F. Alonso,12.3,-62,19,2022-04-06 02:20:51,1649211651
11,L. Hamilton,30.6,-17,15,2022-04-06 02:20:51,1649211651
15,C. Leclerc,18.7,20,63,2022-04-06 02:20:51,1649211651
14,S. Perez,17.7,75,32,2022-04-06 02:20:51,1649211651
13,M. Verstappen,30.4,-8,38,2022-04-06 02:20:51,1649211651
8,Alfa Romeo,8.5,-14,4,2022-04-06 02:20:51,1649211651
4,Mercedes,34.1,-83,5,2022-04-06 03:20:28,1649215228
9,Aston Martin,11.1,-10,4,2022-04-06 03:20:28,1649215228
28,Z. Guanyu,8.2,59,8,2022-04-06 03:20:28,1649215228
18,D. Ricciardo,13.8,-44,11,2022-04-06 03:20:28,1649215228
5,Red Bull,32.4,-69,13,2022-04-06 03:20:28,1649215228
27,V. Bottas,9.5,18,49,2022-04-06 03:20:28,1649215228
29,M. Schumacher,6.4,-37,22,2022-04-06 03:20:28,1649215228
10,Haas,6.2,77,4,2022-04-06 03:20:28,1649215228
6,Alpine,13.9,-8,4,2022-04-06 03:20:28,1649215228
30,K. Magnussen,6.0,67,54,2022-04-06 03:20:28,1649215228
21,P. Gasly,13.3,-66,30,2022-04-06 03:20:28,1649215228
22,Y. Tsunoda,8.5,-34,15,2022-04-06 03:20:28,1649215228
1,Ferrari,25.7,61,53,2022-04-06 03:20:28,1649215228
17,L. Norris,15.4,-19,24,2022-04-06 03:20:28,1649215228
2,Williams,6.8,-90,4,2022-04-06 03:20:28,1649215228
16,C. Sainz,17.3,12,49,2022-04-06 03:20:28,1649215228
23,L. Stroll,9.1,-19,7,2022-04-06 03:20:28,1649215228
7,AlphaTauri,10.3,-32,4,2022-04-06 03:20:28,1649215228
26,N. Latifi,6.8,-37,5,2022-04-06 03:20:28,1649215228
24,S. Vettel,11.5,-73,10,2022-04-06 03:20:28,1649215228
12,G. Russell,23.7,-48,19,2022-04-06 03:20:28,1649215228
19,E. Ocon,12.5,1,16,2022-04-06 03:20:28,1649215228
25,A. Albon,7.3,-69,15,2022-04-06 03:20:28,1649215228
3,McLaren,17.7,-96,11,2022-04-06 03:20:28,1649215228
20,F. Alonso,12.3,-62,19,2022-04-06 03:20:28,1649215228
11,L. Hamilton,30.6,-17,15,2022-04-06 03:20:28,1649215228
15,C. Leclerc,18.7,20,63,2022-04-06 03:20:28,1649215228
14,S. Perez,17.7,75,32,2022-04-06 03:20:28,1649215228
13,M. Verstappen,30.4,-8,38,2022-04-06 03:20:28,1649215228
8,Alfa Romeo,8.5,-14,4,2022-04-06 03:20:28,1649215228
4,Mercedes,34.1,-84,5,2022-04-06 04:06:57,1649218017
9,Aston Martin,11.1,-10,4,2022-04-06 04:06:57,1649218017
28,Z. Guanyu,8.2,60,8,2022-04-06 04:06:57,1649218017
18,D. Ricciardo,13.8,-44,11,2022-04-06 04:06:57,1649218017
29,M. Schumacher,6.4,-38,22,2022-04-06 04:06:57,1649218017
10,Haas,6.2,77,4,2022-04-06 04:06:57,1649218017
6,Alpine,13.9,-8,4,2022-04-06 04:06:57,1649218017
30,K. Magnussen,6.0,67,54,2022-04-06 04:06:57,1649218017
21,P. Gasly,13.3,-66,30,2022-04-06 04:06:57,1649218017
22,Y. Tsunoda,8.5,-35,15,2022-04-06 04:06:57,1649218017
1,Ferrari,25.7,61,53,2022-04-06 04:06:57,1649218017
5,Red Bull,32.4,-69,13,2022-04-06 04:06:57,1649218017
27,V. Bottas,9.5,18,49,2022-04-06 04:06:57,1649218017
7,AlphaTauri,10.3,-32,4,2022-04-06 04:06:57,1649218017
26,N. Latifi,6.8,-38,5,2022-04-06 04:06:57,1649218017
24,S. Vettel,11.5,-73,10,2022-04-06 04:06:57,1649218017
17,L. Norris,15.4,-19,24,2022-04-06 04:06:57,1649218017
2,Williams,6.8,-90,4,2022-04-06 04:06:57,1649218017
